Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
3,A,bob salad,stnfwds,VALBRACE: Level up at a throne,8.9,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=1995,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2530
3,A,stnfwds,bob salad,"MAGIC GARDEN: Reach a score of 50,000+",6.4,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2305,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2690
3,A,bob salad,stnfwds,BUSHIDO BALL: Win a 16-point match on Hyper speed w/ no time limit,4.2,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2530,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2780
3,A,stnfwds,bob salad,Collect 3 cherry disks,3.0,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2690,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2870
3,A,bob salad,stnfwds,PILOT QUEST: Defeat Unktomi (Spider boss),7.2,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2780,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=3215
3,A,bob salad,stnfwds,LORDS OF DISKONIA: Have 5 enemy disks drown,4.3,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=3215,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=3475
3,A,bob salad,stnfwds,NINPEK: Collect 3 crowns,4.2,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=3475,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=3730
3,A,stnfwds,bob salad,AVIANOS: Win a Fledgling game,20.5,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=2870,https://www.youtube.com/watch?v=EOLPWaX_w0E&t=4100
3,A,Tyler233,Gurizuri,HOT FOOT: Win 2 games in a row without jumping,3.3,https://www.youtube.com/watch?v=f2R03givaMA&t=169,https://www.youtube.com/watch?v=f2R03givaMA&t=369
3,A,Gurizuri,Tyler233,RAKSHASA: Beat the first stage,5.7,https://www.youtube.com/watch?v=f2R03givaMA&t=169,https://www.youtube.com/watch?v=f2R03givaMA&t=509
3,A,Gurizuri,Tyler233,ONION DELIVERY: Deliver 8 onions in a single day and complete the day,1.8,https://www.youtube.com/watch?v=f2R03givaMA&t=509,https://www.youtube.com/watch?v=f2R03givaMA&t=619
3,A,Gurizuri,Tyler233,GIRL POWER: Magic Garden: Save 50 oppies; Cyber Owls: Beat Congo; Fist Hell: Survive 6 gym waves as Cat,11.2,https://www.youtube.com/watch?v=f2R03givaMA&t=619,https://www.youtube.com/watch?v=f2R03givaMA&t=1294
3,A,Gurizuri,Tyler233,MORTOL II: Defeat two mini bosses without damaging them as the Bomber,4.0,https://www.youtube.com/watch?v=f2R03givaMA&t=1294,https://www.youtube.com/watch?v=f2R03givaMA&t=1534
3,A,Tyler233,Gurizuri,"SEASIDE DRIVE: Reach 200,000+ points",29.2,https://www.youtube.com/watch?v=f2R03givaMA&t=369,https://www.youtube.com/watch?v=f2R03givaMA&t=2119
3,A,Gurizuri,Tyler233,"MAGIC GARDEN: Reach a score of 10,000+",14.8,https://www.youtube.com/watch?v=f2R03givaMA&t=1534,https://www.youtube.com/watch?v=f2R03givaMA&t=2424
3,A,Tyler233,Gurizuri,VELGRESS: Collect all 3 keys in a single run,5.1,https://www.youtube.com/watch?v=f2R03givaMA&t=2119,https://www.youtube.com/watch?v=f2R03givaMA&t=2424
3,A,Tyler233,Gurizuri,Collect 2 cherry disks,1.2,https://www.youtube.com/watch?v=f2R03givaMA&t=2424,https://www.youtube.com/watch?v=f2R03givaMA&t=2494
3,A,Gurizuri,Tyler233,Collect 7 gifts for the garden,4.4,https://www.youtube.com/watch?v=f2R03givaMA&t=2424,https://www.youtube.com/watch?v=f2R03givaMA&t=2689
3,A,Gurizuri,Tyler233,DEVILITION: Beat 5 rounds,6.4,https://www.youtube.com/watch?v=f2R03givaMA&t=2689,https://www.youtube.com/watch?v=f2R03givaMA&t=3074
3,A,Tyler233,Gurizuri,OVERBOLD: Gold disk,10.7,https://www.youtube.com/watch?v=f2R03givaMA&t=2494,https://www.youtube.com/watch?v=f2R03givaMA&t=3134
3,A,Tyler233,Gurizuri,Find an egg in 10 different games,8.0,https://www.youtube.com/watch?v=f2R03givaMA&t=3134,https://www.youtube.com/watch?v=f2R03givaMA&t=3614
3,A,Gurizuri,Tyler233,ONION DELIVERY: Have 99 seconds remaining,8.4,https://www.youtube.com/watch?v=f2R03givaMA&t=3074,https://www.youtube.com/watch?v=f2R03givaMA&t=3579
3,A,Gurizuri,Tyler233,PAINT CHASE: Beat 7 levels without using power ups (boost pads allowed),13.5,https://www.youtube.com/watch?v=f2R03givaMA&t=3579,https://www.youtube.com/watch?v=f2R03givaMA&t=4389
3,A,Tyler233,Gurizuri,KICK CLUB: Have 5 extra lives at once,16.8,https://www.youtube.com/watch?v=f2R03givaMA&t=3614,https://www.youtube.com/watch?v=f2R03givaMA&t=4624
3,A,Gurizuri,Tyler233,Beat 2 levels in 8 different games,5.2,https://www.youtube.com/watch?v=f2R03givaMA&t=4389,https://www.youtube.com/watch?v=f2R03givaMA&t=4704
3,A,Tyler233,Gurizuri,BARBUTA: Fill 5 item slots (you start at 1),7.7,https://www.youtube.com/watch?v=f2R03givaMA&t=4624,https://www.youtube.com/watch?v=f2R03givaMA&t=5084
3,A,Tyler233,Gurizuri,PINGOLF: Hole-in-one on 3 different courses,4.2,https://www.youtube.com/watch?v=f2R03givaMA&t=5084,https://www.youtube.com/watch?v=f2R03givaMA&t=5334
3,A,Tyler233,Gurizuri,BUSHIDO BALL: Win the first match as every character,7.4,https://www.youtube.com/watch?v=f2R03givaMA&t=5334,https://www.youtube.com/watch?v=f2R03givaMA&t=5779
3,A,Tyler233,Gurizuri,PLANET ZOLDATH: Max out health by collecting 4 energy cubes,2.8,https://www.youtube.com/watch?v=f2R03givaMA&t=5779,https://www.youtube.com/watch?v=f2R03givaMA&t=5949
3,A,Gurizuri,Tyler233,CAMOUFLAGE: Collect 10 oranges,22.0,https://www.youtube.com/watch?v=f2R03givaMA&t=4704,https://www.youtube.com/watch?v=f2R03givaMA&t=6024
3,A,RedRobot,Mordaak,OVERBOLD: Max out four upgrades,2.2,https://www.youtube.com/watch?v=uYtKolOvCBs&t=40,https://www.youtube.com/watch?v=uYtKolOvCBs&t=175
3,A,Mordaak,RedRobot,MORTOL II: Activate all the switches,4.3,https://www.youtube.com/watch?v=uYtKolOvCBs&t=40,https://www.youtube.com/watch?v=uYtKolOvCBs&t=300
3,A,Mordaak,RedRobot,HOT FOOT: Win a game without using star abilities,2.3,https://www.youtube.com/watch?v=uYtKolOvCBs&t=300,https://www.youtube.com/watch?v=uYtKolOvCBs&t=440
3,A,RedRobot,Mordaak,TREASURE HUNTER: Divers: Open 2 chests; Waldorf's Journey: Open 2 chests in a run,10.8,https://www.youtube.com/watch?v=uYtKolOvCBs&t=175,https://www.youtube.com/watch?v=uYtKolOvCBs&t=820
3,A,RedRobot,Mordaak,CYBER OWLS: Clear Hong Kong only destroying Road Toad,3.9,https://www.youtube.com/watch?v=uYtKolOvCBs&t=820,https://www.youtube.com/watch?v=uYtKolOvCBs&t=1055
3,A,Mordaak,RedRobot,ELFAZAR’S HAT: Clear Stage 3 (Frostin Town),10.5,https://www.youtube.com/watch?v=uYtKolOvCBs&t=440,https://www.youtube.com/watch?v=uYtKolOvCBs&t=1070
3,A,RedRobot,Mordaak,PARTY HOUSE: Have 6 trouble on screen at once,4.1,https://www.youtube.com/watch?v=uYtKolOvCBs&t=1055,https://www.youtube.com/watch?v=uYtKolOvCBs&t=1300
3,A,RedRobot,Mordaak,PINGOLF: Score -2 or better on three holes,2.9,https://www.youtube.com/watch?v=uYtKolOvCBs&t=1300,https://www.youtube.com/watch?v=uYtKolOvCBs&t=1475
3,A,Cosmoing,Spooty,VELGRESS: Hold 50 coins at once,1.4,https://youtu.be/aUbe6RJg9Y4?t=474,https://youtu.be/aUbe6RJg9Y4?t=559
3,A,Spooty,Cosmoing,BUG HUNTER: Complete your first job,4.2,https://youtu.be/aUbe6RJg9Y4?t=474,https://youtu.be/aUbe6RJg9Y4?t=724
3,A,Spooty,Cosmoing,ATTACTICS: Beat 5 levels without losing any flags,1.9,https://youtu.be/aUbe6RJg9Y4?t=724,https://youtu.be/aUbe6RJg9Y4?t=839
3,A,Cosmoing,Spooty,WALDORF’S JOURNEY: Purchase four unique items in one run,5.9,https://youtu.be/aUbe6RJg9Y4?t=559,https://youtu.be/aUbe6RJg9Y4?t=914
3,A,Cosmoing,Spooty,WALDORF’S JOURNEY: Gold disk,1.2,https://youtu.be/aUbe6RJg9Y4?t=914,https://youtu.be/aUbe6RJg9Y4?t=984
3,A,Spooty,Cosmoing,PORGY: Collect 3 torpedo upgrades,4.8,https://youtu.be/aUbe6RJg9Y4?t=839,https://youtu.be/aUbe6RJg9Y4?t=1129
3,A,Cosmoing,Spooty,"CAMPANELLA: Use BEAN-DRIP; Score 6,000 points in the Bonus Game",3.4,https://youtu.be/aUbe6RJg9Y4?t=984,https://youtu.be/aUbe6RJg9Y4?t=1189
3,A,Cosmoing,Spooty,RAIL HEIST: Collect 9 total stars,3.7,https://youtu.be/aUbe6RJg9Y4?t=1189,https://youtu.be/aUbe6RJg9Y4?t=1409
3,A,Spooty,Cosmoing,AVIANOS: Control 15+ tiles at once,7.2,https://youtu.be/aUbe6RJg9Y4?t=1129,https://youtu.be/aUbe6RJg9Y4?t=1559
3,A,Spooty,Cosmoing,PILOT QUEST: Plant 4 seeds at the crash site,0.4,https://youtu.be/aUbe6RJg9Y4?t=1559,https://youtu.be/aUbe6RJg9Y4?t=1584
3,A,Cosmoing,Spooty,CAMOUFLAGE: Escape with 3/3 collectibles on 5 levels,4.2,https://youtu.be/aUbe6RJg9Y4?t=1409,https://youtu.be/aUbe6RJg9Y4?t=1659
3,A,Cosmoing,Spooty,FIST HELL: Clear the first scare and enter the shop with $20 or more,5.3,https://youtu.be/aUbe6RJg9Y4?t=1659,https://youtu.be/aUbe6RJg9Y4?t=1979
3,A,Spooty,Cosmoing,CAMPANELLA 2: Collect two scrolls in a run,11.2,https://youtu.be/aUbe6RJg9Y4?t=1584,https://youtu.be/aUbe6RJg9Y4?t=2259
3,A,Spooty,Cosmoing,Collect a beverage in 6 different games,6.0,https://youtu.be/aUbe6RJg9Y4?t=2259,https://youtu.be/aUbe6RJg9Y4?t=2619
3,A,Cosmoing,Spooty,Collect 2 cherry disks,13.9,https://youtu.be/aUbe6RJg9Y4?t=1979,https://youtu.be/aUbe6RJg9Y4?t=2814
3,A,Spooty,Cosmoing,Enter a top 3 score on 3 arcade leaderboards,7.2,https://youtu.be/aUbe6RJg9Y4?t=2619,https://youtu.be/aUbe6RJg9Y4?t=3054
3,A,Spooty,Cosmoing,CYBER OWLS: Clear Moscow with 1200+ score,5.1,https://youtu.be/aUbe6RJg9Y4?t=3054,https://youtu.be/aUbe6RJg9Y4?t=3359
3,A,Cosmoing,Spooty,DEVILITION: Have 6 villagers at once,14.0,https://youtu.be/aUbe6RJg9Y4?t=2814,https://youtu.be/aUbe6RJg9Y4?t=3654
3,A,Spooty,Cosmoing,CAMPANELLA 3: Beat Joe Pulp (Stage 3 Boss),9.9,https://youtu.be/aUbe6RJg9Y4?t=3359,https://youtu.be/aUbe6RJg9Y4?t=3954
3,A,Cosmoing,Spooty,WARPTANK: Beat any 9 levels and talk to 3 NPCs,7.8,https://youtu.be/aUbe6RJg9Y4?t=3654,https://youtu.be/aUbe6RJg9Y4?t=4124
3,A,Cosmoing,Spooty,Beat 2 levels in 8 different games,1.5,https://youtu.be/aUbe6RJg9Y4?t=4124,https://youtu.be/aUbe6RJg9Y4?t=4214
3,A,Spooty,Cosmoing,BARBUTA: Defeat the Mimic,8.8,https://youtu.be/aUbe6RJg9Y4?t=3954,https://youtu.be/aUbe6RJg9Y4?t=4479
3,A,Spooty,Cosmoing,NIGHT MANOR: Collect the diamond,3.2,https://youtu.be/aUbe6RJg9Y4?t=4479,https://youtu.be/aUbe6RJg9Y4?t=4669
3,A,Cosmoing,Spooty,TRIATHLON: Gold Disk any 3 of the 5 “SPORT” games,13.6,https://youtu.be/aUbe6RJg9Y4?t=4214,https://youtu.be/aUbe6RJg9Y4?t=5029
3,A,Spooty,Cosmoing,FIST HELL: Beat the 4th scare (Boardwalk Bash),14.2,https://youtu.be/aUbe6RJg9Y4?t=4669,https://youtu.be/aUbe6RJg9Y4?t=5524
3,A,Matt,glove,BUG HUNTER: Get 4 kils by stomping on bugs,1.1,https://www.twitch.tv/videos/2425146385?t=2m34s,https://www.twitch.tv/videos/2425146385?t=3m39s
3,A,Matt,glove,"MORTOL II: In one run, defeat at least 2 enemies with each player class",3.2,https://www.twitch.tv/videos/2425146385?t=3m39s,https://www.twitch.tv/videos/2425146385?t=6m54s
3,A,glove,Matt,DIVERS: Open the chest containing the Parasite Hammer,8.1,https://www.twitch.tv/videos/2425146385?t=2m34s,https://www.twitch.tv/videos/2425146385?t=10m39s
3,A,glove,Matt,KICK CLUB: Beat Track World,6.8,https://www.twitch.tv/videos/2425146385?t=10m39s,https://www.twitch.tv/videos/2425146385?t=17m24s
3,A,Matt,glove,Beat 2 levels in 8 different games,19.3,https://www.twitch.tv/videos/2425146385?t=6m54s,https://www.twitch.tv/videos/2425146385?t=26m14s
3,A,Matt,glove,CAMPANELLA 2: Clear Moire Woods II or Rink II,3.0,https://www.twitch.tv/videos/2425146385?t=26m14s,https://www.twitch.tv/videos/2425146385?t=29m14s
3,A,glove,Matt,OVERBOLD: Gold disk,20.2,https://www.twitch.tv/videos/2425146385?t=17m24s,https://www.twitch.tv/videos/2425146385?t=37m39s
3,A,Matt,glove,PINGOLF: Gold disk,10.0,https://www.twitch.tv/videos/2425146385?t=29m14s,https://www.twitch.tv/videos/2425146385?t=39m14s
3,A,glove,Matt,Enter a top 3 score on 3 arcade leaderboards,7.2,https://www.twitch.tv/videos/2425146385?t=37m39s,https://www.twitch.tv/videos/2425146385?t=44m54s
3,A,Matt,glove,PAINT CHASE: Reach a score of 240+,11.1,https://www.twitch.tv/videos/2425146385?t=39m14s,https://www.twitch.tv/videos/2425146385?t=50m19s
3,A,glove,Matt,DAY JOB: Bug Hunter: Beat a job; Onion Delivery: Complete 2 days; Rail Heist: Earn 3 pacifist stars,8.2,https://www.twitch.tv/videos/2425146385?t=44m54s,https://www.twitch.tv/videos/2425146385?t=53m9s
3,A,Matt,glove,PILOT QUEST: Collect 5 Zoldnaks,3.1,https://www.twitch.tv/videos/2425146385?t=50m19s,https://www.twitch.tv/videos/2425146385?t=53m24s
3,A,Matt,glove,PILOT QUEST: Find a ship part,3.2,https://www.twitch.tv/videos/2425146385?t=53m24s,https://www.twitch.tv/videos/2425146385?t=56m39s
3,A,glove,Matt,LORDS OF DISKONIA: Win a Quick Battle,4.7,https://www.twitch.tv/videos/2425146385?t=53m9s,https://www.twitch.tv/videos/2425146385?t=57m49s
3,A,glove,Matt,LORDS OF DISKONIA: Have 5 enemy disks drown,6.1,https://www.twitch.tv/videos/2425146385?t=57m49s,https://www.twitch.tv/videos/2425146385?t=1h3m54s
3,A,Matt,glove,PLANET ZOLDATH: Collect the overworld ground Map Piece,14.3,https://www.twitch.tv/videos/2425146385?t=56m39s,https://www.twitch.tv/videos/2425146385?t=1h10m59s
3,A,glove,Matt,HYPER CONTENDER: Win 3 fights in a row on Hyper difficulty,9.8,https://www.twitch.tv/videos/2425146385?t=1h3m54s,https://www.twitch.tv/videos/2425146385?t=1h13m39s
3,A,glove,Matt,Increase your max HP in 6 games,2.8,https://www.twitch.tv/videos/2425146385?t=1h13m39s,https://www.twitch.tv/videos/2425146385?t=1h16m29s
3,A,glove,Matt,GOLFARIA: Collect 3 clubs,3.0,https://www.twitch.tv/videos/2425146385?t=1h16m29s,https://www.twitch.tv/videos/2425146385?t=1h19m29s
3,A,glove,Matt,MAGIC GARDEN: Obtain a score multiplier of 8x,3.4,https://www.twitch.tv/videos/2425146385?t=1h19m29s,https://www.twitch.tv/videos/2425146385?t=1h22m54s
3,A,glove,Matt,PARTY HOUSE: Beat a random scenario having purchased the maximum number of Old Friends and Rich Pals,4.8,https://www.twitch.tv/videos/2425146385?t=1h22m54s,https://www.twitch.tv/videos/2425146385?t=1h27m39s
3,A,glove,Matt,BUSHIDO BALL: Win the first match as every character,7.4,https://www.twitch.tv/videos/2425146385?t=1h27m39s,https://www.twitch.tv/videos/2425146385?t=1h35m4s
3,A,Khana,Peter Peladon,PORGY: Collect 3 fuel tanks,2.4,https://www.youtube.com/watch?v=flWURtWRST4&t=555,https://www.youtube.com/watch?v=flWURtWRST4&t=700
3,A,Peter Peladon,Khana,PARTY HOUSE: Get busted by the fire department,3.8,https://www.youtube.com/watch?v=flWURtWRST4&t=555,https://www.youtube.com/watch?v=flWURtWRST4&t=785
3,A,Khana,Peter Peladon,WALDORF’S JOURNEY: Gold disk,4.4,https://www.youtube.com/watch?v=flWURtWRST4&t=700,https://www.youtube.com/watch?v=flWURtWRST4&t=965
3,A,Peter Peladon,Khana,BARBUTA: Obtain the Rod and Blood Sword,5.8,https://www.youtube.com/watch?v=flWURtWRST4&t=785,https://www.youtube.com/watch?v=flWURtWRST4&t=1135
3,A,Peter Peladon,Khana,MINI & MAX: Speak to King Mittens in the doorknob,3.6,https://www.youtube.com/watch?v=flWURtWRST4&t=1135,https://www.youtube.com/watch?v=flWURtWRST4&t=1350
3,A,Khana,Peter Peladon,MORTOL II: Defeat two mini bosses without damaging them as the Bomber,7.9,https://www.youtube.com/watch?v=flWURtWRST4&t=965,https://www.youtube.com/watch?v=flWURtWRST4&t=1440
3,A,Khana,Peter Peladon,MORTOL: Earn six 1-ups by killing enemies,8.8,https://www.youtube.com/watch?v=flWURtWRST4&t=1440,https://www.youtube.com/watch?v=flWURtWRST4&t=1965
3,A,Khana,Peter Peladon,PILOT QUEST: Make a friend at the crash site,3.6,https://www.youtube.com/watch?v=flWURtWRST4&t=1965,https://www.youtube.com/watch?v=flWURtWRST4&t=2180
3,A,Peter Peladon,Khana,Collect 7 gifts for the garden,16.2,https://www.youtube.com/watch?v=flWURtWRST4&t=1350,https://www.youtube.com/watch?v=flWURtWRST4&t=2325
3,A,Khana,Peter Peladon,TRIATHLON: Gold Disk any 3 of the 5 “SPORT” games,18.5,https://www.youtube.com/watch?v=flWURtWRST4&t=2180,https://www.youtube.com/watch?v=flWURtWRST4&t=3290
3,A,Peter Peladon,Khana,ELFAZAR’S HAT: Clear Stage 3 (Frostin Town),22.2,https://www.youtube.com/watch?v=flWURtWRST4&t=2325,https://www.youtube.com/watch?v=flWURtWRST4&t=3655
3,A,Khana,Peter Peladon,PAINT CHASE: Beat 6 levels,6.6,https://www.youtube.com/watch?v=flWURtWRST4&t=3290,https://www.youtube.com/watch?v=flWURtWRST4&t=3685
3,A,Khana,Peter Peladon,Beat 4 levels in 5 different games,2.8,https://www.youtube.com/watch?v=flWURtWRST4&t=3685,https://www.youtube.com/watch?v=flWURtWRST4&t=3855
3,A,Khana,Peter Peladon,PILOT QUEST: Defeat Unktomi (Spider boss),2.6,https://www.youtube.com/watch?v=flWURtWRST4&t=3855,https://www.youtube.com/watch?v=flWURtWRST4&t=4010
3,A,Peter Peladon,Khana,Collect a beverage in 6 different games,6.2,https://www.youtube.com/watch?v=flWURtWRST4&t=3655,https://www.youtube.com/watch?v=flWURtWRST4&t=4025
3,A,Khana,Peter Peladon,FIST HELL: Have $50 at once,4.0,https://www.youtube.com/watch?v=flWURtWRST4&t=4010,https://www.youtube.com/watch?v=flWURtWRST4&t=4250
3,A,Khana,Peter Peladon,HYPER CONTENDER: Beat Draft Mode (Default settings),5.1,https://www.youtube.com/watch?v=flWURtWRST4&t=4250,https://www.youtube.com/watch?v=flWURtWRST4&t=4555
3,A,Khana,Peter Peladon,Collect 5 gold disks,5.8,https://www.youtube.com/watch?v=flWURtWRST4&t=4555,https://www.youtube.com/watch?v=flWURtWRST4&t=4900
3,A,Khana,Peter Peladon,COMBATANTS: Beat ‘First Blood’ without shooting,6.5,https://www.youtube.com/watch?v=flWURtWRST4&t=4900,https://www.youtube.com/watch?v=flWURtWRST4&t=5290
3,B,Flesh177,pizzapartytime,MAGIC GARDEN: Save 10+ oppies at once twice,1.7,https://www.youtube.com/watch?v=BITawwPv7wY&t=337,https://www.youtube.com/watch?v=BITawwPv7wY&t=437
3,B,pizzapartytime,Flesh177,PARTY HOUSE: Get busted by the fire department,5.2,https://www.youtube.com/watch?v=BITawwPv7wY&t=337,https://www.youtube.com/watch?v=BITawwPv7wY&t=647
3,B,Flesh177,pizzapartytime,PORGY: Reach the Abyss (lowest depth area),4.8,https://www.youtube.com/watch?v=BITawwPv7wY&t=437,https://www.youtube.com/watch?v=BITawwPv7wY&t=727
3,B,pizzapartytime,Flesh177,NIGHT MANOR: Find 10 journal entries,3.1,https://www.youtube.com/watch?v=BITawwPv7wY&t=647,https://www.youtube.com/watch?v=BITawwPv7wY&t=832
3,B,Flesh177,pizzapartytime,AVIANOS: Win the campaign Hatchling game without using any Miracles,5.4,https://www.youtube.com/watch?v=BITawwPv7wY&t=727,https://www.youtube.com/watch?v=BITawwPv7wY&t=1052
3,B,Flesh177,pizzapartytime,"STAR WASPIR: Clear waves 1 and 2 without using powerups (EEE, GGG, or GEE)",7.2,https://www.youtube.com/watch?v=BITawwPv7wY&t=1052,https://www.youtube.com/watch?v=BITawwPv7wY&t=1482
3,B,pizzapartytime,Flesh177,MINI & MAX: Save the brainwashed mouse near the portrait,12.2,https://www.youtube.com/watch?v=BITawwPv7wY&t=832,https://www.youtube.com/watch?v=BITawwPv7wY&t=1562
3,B,pizzapartytime,Flesh177,PILOT QUEST: Defeat Big Borlg (large alien in the central ruins),1.9,https://www.youtube.com/watch?v=BITawwPv7wY&t=1562,https://www.youtube.com/watch?v=BITawwPv7wY&t=1677
3,B,Flesh177,pizzapartytime,"CARAMEL CARAMEL: Score 50,000+ points",12.0,https://www.youtube.com/watch?v=BITawwPv7wY&t=1482,https://www.youtube.com/watch?v=BITawwPv7wY&t=2202
3,B,Flesh177,pizzapartytime,Enter a top 3 score on 3 arcade leaderboards,2.8,https://www.youtube.com/watch?v=BITawwPv7wY&t=2202,https://www.youtube.com/watch?v=BITawwPv7wY&t=2372
3,B,pizzapartytime,Flesh177,HOT FOOT: Win three games in a row,13.1,https://www.youtube.com/watch?v=BITawwPv7wY&t=1677,https://www.youtube.com/watch?v=BITawwPv7wY&t=2462
3,B,Flesh177,pizzapartytime,ONION DELIVERY: Have 99 seconds remaining,3.4,https://www.youtube.com/watch?v=BITawwPv7wY&t=2372,https://www.youtube.com/watch?v=BITawwPv7wY&t=2577
3,B,Flesh177,pizzapartytime,Increase your max HP in 6 games,4.6,https://www.youtube.com/watch?v=BITawwPv7wY&t=2577,https://www.youtube.com/watch?v=BITawwPv7wY&t=2852
3,B,pizzapartytime,Flesh177,OVERBOLD: Complete a wave with $800+ stakes without shooting,9.1,https://www.youtube.com/watch?v=BITawwPv7wY&t=2462,https://www.youtube.com/watch?v=BITawwPv7wY&t=3007
3,B,Flesh177,pizzapartytime,Beat 4 levels in 5 different games,9.6,https://www.youtube.com/watch?v=BITawwPv7wY&t=2852,https://www.youtube.com/watch?v=BITawwPv7wY&t=3427
3,B,Flesh177,pizzapartytime,SEASIDE DRIVE: Win the bonus game,8.4,https://www.youtube.com/watch?v=BITawwPv7wY&t=3427,https://www.youtube.com/watch?v=BITawwPv7wY&t=3932
3,B,Flesh177,pizzapartytime,ROCK ON! ISLAND: Beat Initial Encounter w/o cavemen,5.3,https://www.youtube.com/watch?v=BITawwPv7wY&t=3932,https://www.youtube.com/watch?v=BITawwPv7wY&t=4252
3,B,pizzapartytime,Flesh177,NINPEK: Collect 3 crowns,22.2,https://www.youtube.com/watch?v=BITawwPv7wY&t=3007,https://www.youtube.com/watch?v=BITawwPv7wY&t=4342
3,B,Flesh177,pizzapartytime,BUSHIDO BALL: Win a 16-point match on Hyper speed w/ no time limit,3.7,https://www.youtube.com/watch?v=BITawwPv7wY&t=4252,https://www.youtube.com/watch?v=BITawwPv7wY&t=4472
3,B,pizzapartytime,Flesh177,PILOT QUEST: Find a ship part,4.3,https://www.youtube.com/watch?v=BITawwPv7wY&t=4342,https://www.youtube.com/watch?v=BITawwPv7wY&t=4602
3,B,Flesh177,pizzapartytime,Collect 4 gold disks,20.2,https://www.youtube.com/watch?v=BITawwPv7wY&t=4472,https://www.youtube.com/watch?v=BITawwPv7wY&t=5682
3,B,Flick,Sio,NIGHT MANOR: Gold disk,2.0,https://youtu.be/_A8Py4xHAqk?t=548,https://youtu.be/_A8Py4xHAqk?t=668
3,B,Flick,Sio,MAGIC GARDEN: Save 10+ oppies at once twice,1.9,https://youtu.be/_A8Py4xHAqk?t=668,https://youtu.be/_A8Py4xHAqk?t=783
3,B,Sio,Flick,PINGOLF: Gold disk,8.1,https://youtu.be/_A8Py4xHAqk?t=548,https://youtu.be/_A8Py4xHAqk?t=1033
3,B,Flick,Sio,KICK CLUB: Eat 10 hidden desserts,7.6,https://youtu.be/_A8Py4xHAqk?t=783,https://youtu.be/_A8Py4xHAqk?t=1238
3,B,Sio,Flick,RAKSHASA: Have 0 skulls by using bell pickups,5.8,https://youtu.be/_A8Py4xHAqk?t=1033,https://youtu.be/_A8Py4xHAqk?t=1383
3,B,Flick,Sio,BUG HUNTER: Get 4 kills by pushing bugs into pits,3.6,https://youtu.be/_A8Py4xHAqk?t=1238,https://youtu.be/_A8Py4xHAqk?t=1453
3,B,Flick,Sio,MOONCAT: Visit 12 different rooms,5.8,https://youtu.be/_A8Py4xHAqk?t=1453,https://youtu.be/_A8Py4xHAqk?t=1798
3,B,Sio,Flick,Increase your max HP in 6 games,11.5,https://youtu.be/_A8Py4xHAqk?t=1383,https://youtu.be/_A8Py4xHAqk?t=2073
3,B,Flick,Sio,FIST HELL: Beat the 4th scare (Boardwalk Bash),9.7,https://youtu.be/_A8Py4xHAqk?t=1798,https://youtu.be/_A8Py4xHAqk?t=2378
3,B,Sio,Flick,"RAKSHASA: Score 25,000",10.2,https://youtu.be/_A8Py4xHAqk?t=2073,https://youtu.be/_A8Py4xHAqk?t=2683
3,B,Flick,Sio,DEVILITION: Have 6 villagers at once,12.5,https://youtu.be/_A8Py4xHAqk?t=2378,https://youtu.be/_A8Py4xHAqk?t=3128
3,B,Flick,Sio,PILOT QUEST: Make a friend at the crash site,2.8,https://youtu.be/_A8Py4xHAqk?t=3128,https://youtu.be/_A8Py4xHAqk?t=3293
